acc.aspect_ratio,acc.frame_rate,acc.identity,acc.transcoded,psnr,ssim,use_adversary,use_compression,use_critic,use_crop,use_scale
0.8,0.9,0.9,0.61,46.14,0.97,0,0,0,0,0
0.73,0.7,0.7,0.49,46.34,0.97,0,0,0,1,0
0.74,0.75,0.75,0.56,46.42,0.97,0,0,0,0,1
0.77,0.83,0.83,0.54,46.33,0.98,0,1,0,0,0
0.83,0.87,0.87,0.55,46.17,0.96,0,0,1,0,0
0.64,0.65,0.65,0.57,46.39,0.97,0,0,1,1,0
0.79,0.86,0.86,0.64,46.44,0.97,0,0,1,0,1
0.68,0.75,0.75,0.49,46.36,0.97,0,1,1,0,0
0.74,0.81,0.81,0.66,46.11,0.96,1,0,0,0,0
0.73,0.75,0.76,0.65,46.23,0.96,1,0,0,1,0
0.7,0.75,0.75,0.64,46.18,0.96,1,0,0,0,1
0.61,0.66,0.66,0.57,46.3,0.96,1,1,0,0,0
